method_id,sequence_id,seq,split,jar_delivered,checkpoint,K,cost_ratio,total_cost_pddl,complete,completed_count,windows,windows_at_cap,refill_water,jar_pick,source,source_sha256
gnn_counterfactual,iid-eval-seq-01,01,dev,False,gnn_v5_aug,,,66100.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq01.json,d27354439fe7485f7402b27dac5228ca638e30c01ae09149228f86219c17f377
gnn_counterfactual,iid-eval-seq-02,02,held_out,True,gnn_v5_aug,,,55225.0,True,50,50,,25,3,runs/v5_gnn_eval/gnn_aug_seq02.json,b08b12d22cbf90e7048182cc2d8e86a380e7f06de20a8b61c8206818a92e78bf
gnn_counterfactual,iid-eval-seq-03,03,dev,False,gnn_v5_aug,,,63550.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq03.json,2707a71da727f6f3c4c49847ffd856d6ee77088396192539dbeedab66bf55105
gnn_counterfactual,iid-eval-seq-04,04,held_out,False,gnn_v5_aug,,,45075.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq04.json,8bbb4511012b4a46b0ec5436013aca970cb3832692c81850cf246ed403d00884
gnn_counterfactual,iid-eval-seq-05,05,held_out,False,gnn_v5_aug,,,71525.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq05.json,245df1a04693921e30d3a0ed89f39d3f853f7e24155f3752426ad3c27d76dd6b
gnn_counterfactual,iid-eval-seq-06,06,dev,False,gnn_v5_aug,,,52375.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq06.json,43c584d5e3b9790d30db139d64c90f8d12aa051dbe14370a1683ec0fd835d4c5
gnn_counterfactual,iid-eval-seq-07,07,held_out,False,gnn_v5_aug,,,81625.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq07.json,07ea8866035605dcb1108521f34b79f248f3316445669b144a3b2ea35b07a7e7
gnn_counterfactual,iid-eval-seq-08,08,held_out,False,gnn_v5_aug,,,77750.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq08.json,a248d576d1a5606516275495188f0ed22f1116693ecd287bd50e2a38918e3b41
gnn_counterfactual,iid-eval-seq-09,09,held_out,False,gnn_v5_aug,,,78500.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_aug_seq09.json,5f1e6a6bc2d981c9921a5ea4479584321f507c214c16946f7bd0a7be9e5e02ef
gnn_faithful,iid-eval-seq-00,00,held_out,True,gnn_v5_faithful_e40,,,59100.0,True,50,50,,0,1,runs/v5_gnn_eval/gnn_faithful_e40_seq00.json,8d7722afe38977113aba5debb26b9807f238860b6215286580cdb9bd449a4979
gnn_faithful,iid-eval-seq-01,01,dev,False,gnn_v5_faithful_e40,,,66500.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq01.json,87b643484320dbf379f10f8ea9ee46d618de28fa84c0bd5f0b86d7bbf8324833
gnn_faithful,iid-eval-seq-02,02,held_out,True,gnn_v5_faithful_e40,,,76975.0,True,50,50,,0,1,runs/v5_gnn_eval/gnn_faithful_e40_seq02.json,31c4265a466305b329f48edfa2ff3aba702d2dfb6727367c848a358b8e992c6c
gnn_faithful,iid-eval-seq-03,03,dev,False,gnn_v5_faithful_e40,,,63550.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq03.json,9ed45783b1ff3be09e7c7e5dce7b187fa1ce5724d4596f89727e93cad8154f52
gnn_faithful,iid-eval-seq-04,04,held_out,False,gnn_v5_faithful_e40,,,45075.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq04.json,ea459ab2517b638544f404dd24aa5f524e40c55ef356a8141935fe3fe4cfb0fa
gnn_faithful,iid-eval-seq-05,05,held_out,False,gnn_v5_faithful_e40,,,71250.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq05.json,b8262f45315c6ef860bfee2f93b6087fefcedf369b89e0e0813788c3c7eac8e4
gnn_faithful,iid-eval-seq-06,06,dev,False,gnn_v5_faithful_e40,,,52375.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq06.json,95fe24751154bff1c9736392a01f6139dd7a6b3c795a442df979a8ab923fd7b8
gnn_faithful,iid-eval-seq-07,07,held_out,False,gnn_v5_faithful_e40,,,81675.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq07.json,9284f17db2102382a6691e3cc987e079f3a9b997bbf19a7a90d783b1f9c6c846
gnn_faithful,iid-eval-seq-08,08,held_out,False,gnn_v5_faithful_e40,,,77450.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq08.json,682d8191377f33efaf38eb5ce9e70bc8ece1f3a4d242aa3a9b256bbfd7c5cfb9
gnn_faithful,iid-eval-seq-09,09,held_out,False,gnn_v5_faithful_e40,,,78200.0,True,50,50,,0,0,runs/v5_gnn_eval/gnn_faithful_e40_seq09.json,6a138ac03f42056ea507bd68a6f3c4af17eafcde9fdddff424fd20f18c7cd567
gnn_steelman,iid-eval-seq-00,00,held_out,True,gnn_v5_STEELMAN,,,59050.0,True,50,50,,0,1,runs/v5_gnn_steelman_eval/steelman_seq00.json,7b16eabf8fd06e2ba7b12ac8cb8a58fc963ce8c04ec3632747aa089d02886618
gnn_steelman,iid-eval-seq-01,01,dev,False,gnn_v5_STEELMAN,,,67075.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq01.json,02ee5876c68ecf4c96612ab1425735ce41907e571f21d70739aaf5c3bce21fe2
gnn_steelman,iid-eval-seq-02,02,held_out,True,gnn_v5_STEELMAN,,,55575.0,True,50,50,,25,3,runs/v5_gnn_steelman_eval/steelman_seq02.json,7d6a38ecec01f7742c976884be43c14c4a91810a1935fd1335111fb208a34342
gnn_steelman,iid-eval-seq-03,03,dev,False,gnn_v5_STEELMAN,,,63550.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq03.json,c40e99b0599dc3139769f371cd3b62dec16c83d7d75a0d206dfa2076817a1083
gnn_steelman,iid-eval-seq-04,04,held_out,False,gnn_v5_STEELMAN,,,44975.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq04.json,0dfdada09c9d44bd933bf3d1860df000f5676bbcc60475eb7075912c4bf01713
gnn_steelman,iid-eval-seq-05,05,held_out,False,gnn_v5_STEELMAN,,,71850.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq05.json,bc3dc8f0e0091f77d0eb213de825376998297eb7fb5af3c1d44ddb9bf99008e1
gnn_steelman,iid-eval-seq-06,06,dev,False,gnn_v5_STEELMAN,,,52375.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq06.json,4b6f9f3fccb798c8bf4dcf74d9c353958981193323cbf32b519f7fbbba4d5382
gnn_steelman,iid-eval-seq-07,07,held_out,False,gnn_v5_STEELMAN,,,82925.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq07.json,2f7c8cd59dc8ae00381c5c5a4be1fd9dd8168413de760fee1c00abd749cac19c
gnn_steelman,iid-eval-seq-08,08,held_out,False,gnn_v5_STEELMAN,,,78400.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq08.json,a1515dbd8a52ba85a4a6e1919c357e2056bb214112c22aa972f751b34a7fc6b7
gnn_steelman,iid-eval-seq-09,09,held_out,False,gnn_v5_STEELMAN,,,78500.0,True,50,50,,0,0,runs/v5_gnn_steelman_eval/steelman_seq09.json,6d0683a78c80386d10eafc15da6796477b8190304a2a9f4b17c1eab5309ff7b1
